,date,id,content,likes,retweets,disc_cat
0,2023-02-27 13:32:47+00:00,1.6302E+18,I recieved at least five call from this Mearry bitch,0,0,gender
1,2023-02-27 13:32:46+00:00,1.6302E+18,@CasuallyGreg Went from fun alcoholic to raging bitch?  ğŸ˜‚,0,0,gender
0,2023-02-27 13:32:41+00:00,1.6302E+18,@likeapsychooooo one day the devil will come knocking at ur door and when u open it u will see me,0,0,gender
1,2023-02-27 13:32:25+00:00,1.6302E+18,"@annedro1d this episode!!!! one of my favorites!!

also ofc Koito looks like a whore even though chibi figures should look adorable",0,0,gender
0,2023-02-27 13:32:46+00:00,1.6302E+18,@johnslxvr im getting an urge to make a new jeans pun https://t.co/HSetkPo2dy,0,0,gender
1,2023-02-27 13:32:21+00:00,1.6302E+18,"breeding bunny sluts over and over again

 cute twitching cumdumpâ™¡",0,0,gender
0,2023-02-27 13:31:00+00:00,1.6302E+18,"AANot the dark companion of Sirius, brightest of all stars 06 #åŒ—äº¬ #ä¸Šæµ· #æ·±åœ³         https://t.co/sQdmDO9UaA",0,0,sex
1,2023-02-27 13:30:48+00:00,1.6302E+18,I think this cunt genuinely believes heâ€™s a winner,0,0,sex
0,2023-02-27 13:31:21+00:00,1.6302E+18,@AndGad2010 @robertorodi76 eh ma ne ho letti purtroppo,0,0,sex
1,2023-02-27 13:31:19+00:00,1.6302E+18,"ã‚ˆã—ã‚ƒğŸ’ª
å‹‰å¼·çµ‚äº†âœ¨
æ˜æ—¥ã‹ã‚‰å®¿é¡Œã‚¤ãƒ©ã‚¹ãƒˆé ‘å¼µã‚‹ãğŸ’ªğŸ’ª",0,0,sex
0,2023-02-27 13:22:57+00:00,1.6302E+18,@kateberger709 @Stefild @ClownWorld_ Another guy we had was 840lbsâ€¦we had to make a make shift wench system to get him out. A firefighter ended up having to have knee surgery because of him. One day we went on him for difficulty breathing and we couldnâ€™t do anything because he was actually stuck In his room.,0,0,sex
1,2023-02-27 13:17:51+00:00,1.6302E+18,soyeon that wench,0,0,sex
0,2023-02-27 13:29:55+00:00,1.6302E+18,Sugiura,1,1,gender
1,2023-02-27 13:28:35+00:00,1.6302E+18,"@Bosswah22 @Susan16Park What? Iâ€™m in Australia, and we reckon sheâ€™s a skank, and lâ€™m pretty sure most other countries are of then same opinion.",0,0,gender
0,2023-02-27 13:31:15+00:00,1.6302E+18,@yakionigiri_734 ã©ã£ã‹ã‚‰è¦‹ã¤ã‘ã¦ãã‚‹ã®,0,0,sex
1,2023-02-27 13:31:09+00:00,1.6302E+18,"... K61 
 à²¨à²¾à²µà³ à²à²²à³à²²à²°à²¿à²‚à²¦ à²“à²¡à²¿à²¹à³‹à²—à³à²¤à³à²¤à³‡à²¨à³† à²®à²¤à³à²¤à³ à²¯à²¾à²°à³Šà²‚à²¦à²¿à²—à³‚

â†’Ù±Û’Ù‡Û’Ø±Ø¨Ù Ù±Û’Ù‡Ù€Ø±Ø¨Ù 

â†’Ù†Ù…Ø´Û’ â†’      â†’Ø³Û’ÙÛ’     

â˜­Ù±ÙˆÙ†Ù±Ø³â˜­ Ù±Ù†Ù±Ø³

 â˜­ÙØ¤ØºØ§â˜­ÙØ¤Ù‚Ø§â˜­ÙƒÙ„Ø¤Ø³Û’Øªâ˜­   -â†’        â†’Ù†ÙˆÙ†

 ğ†‘â‚œâ‚áµ£â‚œ, Y â‚‘ áµ¢ áµ¢ğ†‘ áµ¢ â‚œâ‚‘â‚—â‚— â‚œâ‚•ğ†‘RFW Yâ‚’áµ¤ â‚‘ gwzâ‚œáµ£áµ¤â‚›â‚’â‚œâ‚‘â‚—â‚— https://t.co/HAQWl3v40p",0,0,sex
0,2023-02-27 13:12:29+00:00,1.63019E+18,... but you're off snoozing with another floozy in another state.,1,1,sex
1,2023-02-27 11:55:08+00:00,1.63017E+18,"@BryanCrabtree17 @IVAND221 Boys in short trousers. Even in the winter, the boys in primary school always had blue mottled legs. Always wearing a cap and a gaberdine mac.",0,0,sex
0,2023-02-27 13:32:40+00:00,1.6302E+18,@HumveeKhan2 Prostitutes don't care about modesty.,0,0,gender
1,2023-02-27 13:32:28+00:00,1.6302E+18,"@its_the_Dr Donâ€™t underestimate the knowledge of the earth &amp; the old ways

Or you will end up a self harming prostitute funding a jenkem habit",0,0,gender
0,2023-02-27 13:25:10+00:00,1.6302E+18,Rt call girl à¸›à¸£à¸°à¸ˆà¸³#à¸¢à¸·à¸¡à¹€à¸¡à¸ˆforsex,0,0,sex
1,2023-02-27 13:16:10+00:00,1.6302E+18,@Alka79668584 Are you a call girl?,0,0,sex
0,2023-02-27 12:57:37+00:00,1.63019E+18,#Podenco #andaluz #dog #streetwalker https://t.co/owT2ZmtmJ3,7,0,sex
1,2023-02-27 10:10:36+00:00,1.63015E+18,"Nichts Neues 

#streetphotography #streetwalker #photographers https://t.co/5juM88uLQT",0,0,sex
0,2023-02-27 13:31:26+00:00,1.6302E+18,Kartal Maltepe KadÄ±kÃ¶y ÃœskÃ¼dar Sultanbeyli Ãœmraniye  ekebilme dÃ¼gÃ¢h dudak Ã§ukuru durup dinlenmeden https://t.co/OFLIGMGJBt,18,18,sex
1,2023-02-27 13:31:26+00:00,1.6302E+18,dudak benzeÅŸmesi konya hareketsiz oturuyordu. hakkari bekliyorum Ã§ankÄ±rÄ± kÃ¼tahya https://t.co/NvMopSnpkT,8,8,sex
0,2023-02-27 13:32:45+00:00,1.6302E+18,"Hereâ€™s how I rate the NFL Draft QBs this yearâ€¦

Tier 1: Bryce Young, CJ Stroud

Tier 2: Hendon Hooker

Tier 3: Every other QB ğŸ˜‚",0,0,gender
1,2023-02-27 13:32:21+00:00,1.6302E+18,@dextrocardia_ (((HOOKER))),0,0,gender
0,2023-02-27 13:32:36+00:00,1.6302E+18,@sopbadak @kochengfs Gada dagu kayak guağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚. izin save,0,0,gender
1,2023-02-27 13:30:48+00:00,1.6302E+18,@nagma_e_vanshie ğŸ˜‚ğŸ˜‚ğŸ˜‚,1,0,gender
0,2023-02-27 13:30:49+00:00,1.6302E+18,@Nivek_1980 @Carl_Froch @jakepaul No.  Heâ€™s a 4 time world champion. Jake Paul and his lousy wannabes should stay clear of boxing as theyâ€™re all bad at it. They slag off too many folk.  This is rightful pay back,0,0,sex
1,2023-02-27 13:29:00+00:00,1.6302E+18,"Underligt at skulle opsÃ¦tte en splittende prÃ¦mis om at multikulturelle samfund skulle vÃ¦re noget dÃ¥rligt ğŸ¤·ğŸ»â€â™‚ï¸

Det er den slags retorik, der taler borgerne herhjemme lÃ¦ngere vÃ¦k fra hinanden.

I Ã¸vrigt kender jeg ikke til Ã©t eneste samfund, som ikke er multikulturelt. #dkpol https://t.co/I3nMH0G6sL",2,1,sex
0,2023-02-27 13:32:11+00:00,1.6302E+18,"@1Freethinker4Us @Nostradonny Well, there were multiple women involved so you'd have to ignore that to reach this conclusion, so let's start over, Sarah",0,0,gender
1,2023-02-27 13:27:38+00:00,1.6302E+18,@Daily_Express Gary Glitter still headlining?;,0,0,gender
0,2023-02-27 13:31:00+00:00,1.6302E+18,Mother Harlot!,0,0,gender
1,2023-02-27 13:28:55+00:00,1.6302E+18,"Harlot salah masuk kamar ğŸ˜± 

die, @gdnVACHI ss harlot 

Saat bright masuk sarang ww, disana mereka sedang pesta makan 

die, @gdnGYEHYEON as seer 

dadah ğŸ–ğŸ»",0,0,gender
0,2023-02-27 13:31:29+00:00,1.6302E+18,"questions  ""madam to the  want'him  e second  it shortly  I felt like  #ç›—å¾®åš *ä¸“ä¸šç›—QQ  + https://t.co/mO0ynXt27O",0,0,sex
1,2023-02-27 13:31:28+00:00,1.6302E+18,@Leilayelili Ù…ÛŒØ´Ù‡ Û´ÛµÛ° Ù‡Ø²Ø§Ø±ØªÙˆÙ…Ù†ğŸ˜‚,0,0,sex
0,2023-02-27 13:20:07+00:00,1.6302E+18,@ClownWorld_ Of course this lady of the night doesnâ€™t think u should spilt the hill on a date but wants to argue gender equalityâ€¦ no one else will say it but I will. WHOREEEEE is what she is,0,0,sex
1,2023-02-27 12:33:31+00:00,1.63018E+18,The great boar Twrch Trwyth took on the disguise of the Lady of the Lake in order to spend the night with Geraint.,0,0,sex
0,2023-02-27 13:31:19+00:00,1.6302E+18,@Mistress_Ro ì•„ëª¨ì•¼ ë˜ ì†ì´ˆì„ê¹Œ,0,0,sex
1,2023-02-27 13:30:58+00:00,1.6302E+18,"So women could face the death penalty in South Carolina if they seek an abortion. But what happens if the woman is the mistress of a Republican congressman who is pushing her to get the abortion?
https://t.co/zBWuUxwYO5",0,0,sex
0,2023-02-27 13:29:56+00:00,1.6302E+18,@mika_sugarbaby Me too,0,0,sex
1,2023-02-27 13:29:32+00:00,1.6302E+18,paired with this pseudo-spiritual bullshit that implies any woman who doesn't want to engage in a sugar baby-esque dynamic with their partner is lacking feminity and destined for unhappiness with a bum.,0,0,sex
0,2023-02-27 13:31:34+00:00,1.6302E+18,@45LVNancy @GuntherEagleman @HarperLee6557 @cb6184444 @RealHickory @HappyHorseGirl1 @FascistTwatter @Notmyfault99 @ZekeGary2 @dpl_3 @Beard_Vet https://t.co/kMDdTKBfmB,0,0,sex
1,2023-02-27 13:31:32+00:00,1.6302E+18,Yaassss!,0,0,sex
0,2023-02-27 13:31:31+00:00,1.6302E+18,SHE CHECKED THE INFAMOUS FEMINIST CHICK ğŸ˜³ @whatever https://t.co/QelgqquAJe via @YouTube ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0,0,sex
1,2023-02-27 13:31:31+00:00,1.6302E+18,Chick-fil-A puts CRACK in those breakfast bowls.,0,0,sex
0,2023-02-27 13:31:39+00:00,1.6302E+18,early bird,0,0,sex
1,2023-02-27 13:31:38+00:00,1.6302E+18,@Fire_Bird_O ä¿ºç™ºç‹‚ã—ã¡ã‚ƒã†,0,0,sex
0,2023-02-27 13:31:40+00:00,1.6302E+18,@wee_doll @AVFTB @BelfastGiants @fonacabbelfast @xwillyedgex,0,0,sex
1,2023-02-27 13:31:39+00:00,1.6302E+18,Spending money on a hobby could be hard to resist at present. ... More for Aquarius https://t.co/NO8MMuknVa,0,0,sex
0,2023-02-27 13:31:41+00:00,1.6302E+18,@FermThai à¹‚à¸­à¹€à¸„à¸„à¹ˆà¸² à¹€à¸”à¸µà¹‹à¸¢à¸§à¹€à¸¥à¸´à¸à¸‡à¸²à¸™à¹à¸¥à¹‰à¸§à¹€à¸£à¸²à¸—à¸±à¸DMà¹„à¸›à¸™à¸°à¸„à¸° ğŸ™‡,0,0,sex
1,2023-02-27 13:31:40+00:00,1.6302E+18,@IfyAniebo @g0libe heâ€™s married to a babe!!,0,0,sex
0,2023-02-27 13:31:42+00:00,1.6302E+18,ğŸ”¥ç§å¯†ç¤¾äº¤å¹³å° https://t.co/pZ79IHZAXv,0,0,sex
1,2023-02-27 13:31:42+00:00,1.6302E+18,"#InThatNumber 1ï¸âƒ£8ï¸âƒ£2ï¸âƒ£

@RayHunt84 &amp; @moscowmush go over the sickening game at Elland Rd and discuss RubÃ©n SellÃ©s appointment 

ğŸ—ï¸ ITN News
ğŸ‘” SellÃ©s 
âšªï¸ #Leeds defeat
âš«ï¸ up for the cup #grimsbytown 
ğŸ¦Š Foxes in town

#SaintsFC 
https://t.co/R8MGQWP0aB
https://t.co/T8jDKrPzhL https://t.co/rWZXOBKVN5",0,0,sex
0,2023-02-27 13:31:43+00:00,1.6302E+18,Win streak cutie.,0,0,sex
1,2023-02-27 13:31:43+00:00,1.6302E+18,huhu manifest po cutie,0,0,sex
0,2023-02-27 13:31:00+00:00,1.6302E+18,How can a hottie like myself get your snapchat?,0,0,sex
1,2023-02-27 13:29:28+00:00,1.6302E+18,@xoanoire https://t.co/iLstiUd2LC,0,0,sex
0,2023-02-27 13:25:33+00:00,1.6302E+18,"@yourmansnthem Sadly, not one kid in that classroom mustered the courage to open a can of ""whoop ass"" on this undisciplined, piece of sh!t. Times have certainly changed for the worse.",1,0,sex
1,2023-02-27 13:25:30+00:00,1.6302E+18,"Negative Nancyâ€™s, Debbie Downers &amp; People whoâ€™re just here to be a nasty ass piece of work will be blocked - simple as. Im here to stan my faves not to deal with internet monsters who clearly werenâ€™t hugged enough as a child. https://t.co/9X7mtZ86er",0,0,sex
0,2023-02-27 13:27:18+00:00,1.6302E+18,"@CharlotteHollo But it's OK, apparently he's a bit of eye candy and his wife is a bit of a chuckle, so his voting record can be ignored.",0,0,sex
1,2023-02-27 13:18:50+00:00,1.6302E+18,"@JNBallingOut @DecaturboyMusic @marycraddock77 @BallsackSports Thatâ€™s my point, those games are eye candy. But Jokic who scored 30+ in 27m against the Rockets is a better player than Dame because heâ€™s more efficient and will probably win MVP again. Heâ€™ll probably never touch 70 because games are long over before he has a chance.",0,0,sex
0,2023-02-27 13:26:22+00:00,1.6302E+18,@averyscaredcat seems like only yesterday when he was posting photos of himself shirtless &amp; â€œadorableâ€ sketches of Dogbert heâ€™d drawn for his 20-yr-old trophy wifeâ€”how time fliesâ€¦,0,0,sex
1,2023-02-27 13:26:02+00:00,1.6302E+18,"Namanya juga idup, kadang pengen jadi independent woman, kadang pengen jadi trophy wife, kadang juga pengen jadi sugar baby (walaupun kalo diliat dari umur keknya malah pantesnya jadi sugar mommy). PffftğŸ™„",0,0,sex
0,2023-02-27 09:39:00+00:00,1.63014E+18,i canâ€™t even be inspired by my peers without a bitch thinking iâ€™m trying to be her like girl i just liked ur makeup!!,0,0,sex
1,2023-02-27 09:34:33+00:00,1.63014E+18,keeping my theo von obsession under wraps bc he seems like someone bigoted white men would like,0,0,sex
0,2023-02-27 00:18:16+00:00,1.63E+18,iâ€™m gonna go hit the gym and become a man-whore now,0,0,sex
1,2023-02-26 18:09:49+00:00,1.62991E+18,"â€GINSBERG YOU PIECE OF SHITâ€
â€AT LEAST Iâ€™M NOT A HUSSY. MAN-WHORE. Iâ€™M NOT CUTE, Iâ€™M NOT A GOOD BOY, Iâ€™M NOT A VIRGIN-â€œ that last one was a bluff- â€I HOPE YOU ROT IN THE 7TH CIRCLE OF HELL YOU FREAK. DIE.â€",0,0,sex
0,2023-02-27 13:31:40+00:00,1.6302E+18,@RepArgNac Esa foto es del gigolo,0,0,sex
1,2023-02-27 13:30:45+00:00,1.6302E+18,This is me as a father,0,0,sex
0,2023-02-27 13:06:44+00:00,1.63019E+18,@Escortdatabase How do i go about it iam male escort,0,0,sex
1,2023-02-27 11:54:24+00:00,1.63017E+18,spent half an hour looking through male escort listings in economically deprived english towns yesterday,0,0,sex
0,2023-02-27 13:31:21+00:00,1.6302E+18,Yes sugar daddy ?,1,0,sex
1,2023-02-27 13:31:15+00:00,1.6302E+18,in need of a sugar daddy lmao,2,0,sex
0,2023-02-27 13:31:51+00:00,1.6302E+18,"They chose a Tinubu over an Osinbajo. 

That shows the true nature of the so-called structure party, a cult for evil-mongers who continue to run the entire nation into the ground. 

PS: As for PDP, Iâ€™ll get to you later.",0,0,sex
1,2023-02-27 13:31:50+00:00,1.6302E+18,Marynin John hakkÄ±nda konuÅŸtuÄŸunu duydu. un ebeveyni  ve Marynin evleninceye kadar birlikte yaÅŸamalarÄ±nÄ± istemiyor. YanÄ±mda neredeyse hiÃ§ param yok. Paris Japon kÄ±zlarÄ± iÃ§in bÃ¼yÃ¼k bir #gebzeescort  #gebze e s c o r t cazibeye sahiptir. . https://t.co/0IyH0YhHmt,0,1,sex
0,2023-02-27 13:31:30+00:00,1.6302E+18,Said he callin from Atlanta say he miss me.. well well well,0,0,sex
1,2023-02-27 13:31:18+00:00,1.6302E+18,A power struggle could be hard to rein in today. With the pett... More for Gemini https://t.co/6JnOaKxlZu,0,0,sex
0,2023-02-27 13:31:53+00:00,1.6302E+18,@JT__v2 @ChelsMHL_ Agree. But I can still not clap players tjay come over and clap. It means fuck all of they donâ€™t do it on the pitch.,0,0,sex
1,2023-02-27 13:31:52+00:00,1.6302E+18,"@CFCPys @Matt_Law_DT Looks like he really can't stand the pressure from his own players or his own fans. If he having doubt I really can't see he staying much longer. With the players having doubts towards him, it really on him and his assistances turn this around otherwise, rehire tuchel back TODD",0,0,sex
0,2023-02-27 13:31:48+00:00,1.6302E+18,Aside from the picks with Nashvilleâ€™s track record of developing D would anyone be surprised if Foote turned into a stud?,0,0,sex
1,2023-02-27 13:31:44+00:00,1.6302E+18,Getting heated regarding routine responsibilities is a risk fo... More for Capricorn https://t.co/OzvVIU6sBZ,0,0,sex
0,2023-02-27 13:30:35+00:00,1.6302E+18,Or that womanizer guy you dont understand why they love to annoy somebody (dazai preference) https://t.co/uF4EEcmkaH,0,0,sex
1,2023-02-27 13:28:04+00:00,1.6302E+18,"@absolutelyMKH @AlanShipnuck I'd say well done Tiger! Let's see wife chases with golf club, womanizer, accidents, plays with tampons. If I was Stienberg would have dumped him, not MONEY!!!",0,0,sex
0,2023-02-27 13:31:52+00:00,1.6302E+18,"ã€ŒDemon Slayer: Kimetsu no Yaiba, Vol. 20 (20)ã€
Authorï¼šKoyoharu Gotouge
Publisherï¼šVIZ Media LLC
Publication dateï¼šFebruary 02, 2021
https://t.co/gaRlYmeg3t",0,0,sex
1,2023-02-27 13:31:48+00:00,1.6302E+18,"@izukny Oh non par contre comparer l'humour de Kaguya Sama Ã  celui de Demon Slayer c'est pas possible !!!
Je veux bien que tu sois passionnÃ© mais y a des limites Ã  pas dÃ©passer lÃ  ğŸ˜­",0,0,sex
0,2023-02-27 13:31:46+00:00,1.6302E+18,"@BluRadioCo Don Nestor, este tipo no le escucha, porque esta embalado. Asi de simple.",0,0,sex
1,2023-02-27 13:31:42+00:00,1.6302E+18,"ç‰©æ¬²ãŒï¼

https://t.co/Mn2uGfymG4",0,0,sex
0,2023-02-27 13:31:37+00:00,1.6302E+18,@jcpcol Gmgm bud,0,0,sex
1,2023-02-27 13:31:28+00:00,1.6302E+18,Eu detesto este gajo. EstÃ¡ constantemente a aparecer-me no insta e Ã© sÃ³ irritante,0,0,sex
0,2023-02-27 12:58:45+00:00,1.63019E+18,"@dimitrov2k A pick-up artist, but for dev followers.
Disgusting.",0,0,sex
1,2023-02-27 07:53:03+00:00,1.63011E+18,"Scott Adams is a grifter with the personality of a pick-up artist who's also pretending to be a psychic, if the weird turbo-racism came as a surprise, you haven't been studying your types of guys.",0,0,sex
0,2023-02-27 12:32:12+00:00,1.63018E+18,@FWPlayboy I like the fact that you are not afraid to challenge the current status-quo in the Seduction community. An authentic voice,1,0,sex
1,2023-02-25 20:48:27+00:00,1.62958E+18,"The Game: The Game by #AngelaWashko is a #feminist video #game presenting the #politics, tactics, and practices of the male pick-up #artist and seduction community. 
https://t.co/QixYsA5U3T https://t.co/raNKgEZRST",1,0,sex
0,2023-02-27 13:31:50+00:00,1.6302E+18,"@JimmyDeuxFois__ Tu tâ€™es demandÃ© si ceux que tu as toi-mÃªme harcelÃ© se sont courus en lâ€™air.
Câ€™est parce que tâ€™as effacÃ© tes tweets depuis que efface ton comportement problÃ©matique.
En tout cas, tâ€™es relativement mal placÃ© pour faire la morale Ã  ceux qui ont remis un incel Ã  sa placeâ€¦",0,0,sex
1,2023-02-27 13:31:46+00:00,1.6302E+18,"@callateprogre Si existe, los judÃ­os",0,0,sex
0,2023-02-27 13:00:19+00:00,1.63019E+18,euuuu,0,0,sex
1,2023-02-27 12:53:44+00:00,1.63019E+18,"@baniarla MyÃ¶skin munkit ovat omasta tahdostaan selibaatissa* joten mÃ¤Ã¤ritemÃ¤llisesti volcel ei incel.

*Kuten tuolla jo sanottiin eivÃ¤t aina olleet kovinhyviÃ¤ pitÃ¤mÃ¤Ã¤n sitÃ¤ siveysvalaansa yllÃ¤.",0,0,sex
0,2023-02-27 13:30:01+00:00,1.6302E+18,"@choquei Ele Ã© mgtow, nÃ©. Atitude tÃ­pica https://t.co/8Bjlf5Ji3p",0,0,sex
1,2023-02-27 13:29:29+00:00,1.6302E+18,"Roses are red,
Violets are blue,
If you have lunch with a Nazi,
What does that make you? (Borrowed)
#ConservativesAreNazis #NeverVoteConservative #MGTOW",0,0,sex
0,2023-02-27 13:31:48+00:00,1.6302E+18,"@Quoll_pua ç¾çŠ¶ã‚¹ãƒˆå‹¢ãªã®ã§ã™ãŒ
æœˆå¹³å‡10å³ã¯ã§ãã‚‹ã®ã§
100å³é”æˆå¾Œã¯
ğŸ¦Œãƒãƒƒã‚¯äºˆå®šãªã®ã§ã™ãŒ
ãƒ¡ã‚¤ã‚¯çŸ¥è­˜å…¨ç„¶ãªã
ãŠå‹§ã‚ã®ãƒ¡ã‚¤ã‚¯é“å…·çŸ¥ã‚ŠãŸã„ã§ã™ã€‚",0,0,sex
1,2023-02-27 13:31:39+00:00,1.6302E+18,"@jimichaS7 ãŒã¡ã™ã‹ï¼
ã¼ãå…¨å“¡ä½™è£•ã§å¯é£Ÿå†…ã™",0,0,sex
0,2023-02-27 13:32:02+00:00,1.6302E+18,Tudo o que eu sei sobre esse cara redpill frustrado porque nenhuma mulher aguenta ele Ã© contra minha vontade,0,0,sex
1,2023-02-27 13:31:57+00:00,1.6302E+18,"@Carter57066870 @TVext @Axy0m I feel shame but itâ€™s not for me itâ€™s for you and people like you. It must be exhausting being you, but I will say Iâ€™m pleasantly surprised that you donâ€™t pay $8 for twitter. Enjoy your red pill.",0,0,sex
0,2023-02-27 13:30:11+00:00,1.6302E+18,@McfarlaneGlenda @Martyupnorth_2 The blue pill?  You're plugging back into the matrix?  Absolute L0Lz,0,0,sex
1,2023-02-27 13:27:34+00:00,1.6302E+18,"@Liberty_Vegan @KyleMatovcik dont even get me started on the optimal nutrition aspect of vegan v carnivore.  Thinking meat causes heart disease is the ultimate blue pill... btw, I ate a vegan diet for 2 years 10 years ago.  Or rather the WEF peasant diet. Maybe in 10 years you will be more evolved ;)",0,0,sex
0,2023-02-27 13:31:59+00:00,1.6302E+18,Mal conversei e jÃ¡ tÃ´ na friendzone que bacanaa,0,0,sex
1,2023-02-27 13:31:08+00:00,1.6302E+18,"@taetruthlove @HadokenExx parece ser uma amiga que ele fez no japao sla, mas ele fez um texto bem meloso o que leva a uma possivel friendzone bolada",0,0,sex
0,2023-02-27 13:31:56+00:00,1.6302E+18,@AshleyDCan Tittens.  Nice,0,0,sex
1,2023-02-27 13:31:45+00:00,1.6302E+18,@AndaGoldToken Nice one guys,0,0,sex
0,2023-02-27 13:32:08+00:00,1.6302E+18,Imagine calling yourself an alpha male but youâ€™re balding in your 30â€™s lmao #AndrewTate https://t.co/GrfoMBDlrg,0,0,sex
1,2023-02-27 13:32:07+00:00,1.6302E+18,@rgfray1 @jakepaul At this moment he knew he fucked up ğŸ˜…,0,0,sex
0,2023-02-27 13:32:09+00:00,1.6302E+18,"Granblue Fantasy: Versus Rising estarÃ¡ presente en el prÃ³ximo torneo competitivo de juegos de lucha EVO 2023 con su propio torneo de beta abierta.
#gaming #gamingnews #GranblueFantasy #Evo2023 
https://t.co/caE7bg2xkO",0,0,sex
